Total Cells Transmitted,Success Probability
0,0.0000
1803,0.0012
1937,0.0015
2076,0.0019
2220,0.0031
2371,0.0051
2525,0.0067
2686,0.0083
2851,0.0102
3022,0.0136
3198,0.0184
3379,0.0235
3565,0.0303
3757,0.0395
3952,0.0485
4153,0.0595
4361,0.0743
4577,0.1839
4777,0.2916
4958,0.4844
5095,0.9128
5118,0.9156
5141,1.0000
