Time (minutes),Symmetric Difference Size,Total Bits
1,865,811584
2,878,852096
3,868,811584
4,805,735552
5,764,661824
6,774,698496
7,652,527424
8,640,527424
9,670,559488
10,629,496128
1,865,811584
2,878,852096
